address,name,size,status,match_percent,unit,evidence
0x00474450,th08::Lzss::InitTree,67,matching,100.00,lzss-helper-exact-00474450,python3 scripts/compare-function.py lzss-helper-exact-00474450 --json
0x004744A0,th08::Lzss::InitEncoderState,124,matching,100.00,lzss-helper-exact-004744a0,python3 scripts/compare-function.py lzss-helper-exact-004744a0 --json
0x00474520,th08::Lzss::AddString,284,matching,100.00,lzss-helper-exact-00474520,python3 scripts/compare-function.py lzss-helper-exact-00474520 --json
0x00474640,th08::Lzss::DeleteString,134,matching,100.00,lzss-helper-exact-00474640,python3 scripts/compare-function.py lzss-helper-exact-00474640 --json
0x004746D0,th08::Lzss::ContractNode,132,matching,100.00,lzss-helper-exact-004746d0,python3 scripts/compare-function.py lzss-helper-exact-004746d0 --json
0x00474760,th08::Lzss::ReplaceNode,183,matching,100.00,lzss-helper-exact-00474760,python3 scripts/compare-function.py lzss-helper-exact-00474760 --json
0x00474820,th08::Lzss::FindNextNode,63,matching,100.00,lzss-helper-exact-00474820,python3 scripts/compare-function.py lzss-helper-exact-00474820 --json
0x00445453,th08::Supervisor::OnUpdate,1831,matching,100.00,supervisor-exact-00445453,python3 scripts/compare-function.py supervisor-exact-00445453 --json
0x00445B7A,th08::Supervisor::Supervisor,70,matching,100.00,supervisor-exact-00445b7a,python3 scripts/compare-function.py supervisor-exact-00445b7a --json
0x00445EA7,th08::Supervisor::RegisterChain,252,matching,100.00,supervisor-exact-00445ea7,python3 scripts/compare-function.py supervisor-exact-00445ea7 --json
0x00445FA3,th08::Supervisor::AddedCallback,509,matching,100.00,supervisor-exact-00445fa3,python3 scripts/compare-function.py supervisor-exact-00445fa3 --json
0x004461A0,th08::Supervisor::LoadDat,146,matching,100.00,supervisor-exact-004461a0,python3 scripts/compare-function.py supervisor-exact-004461a0 --json
0x004464C8,th08::Supervisor::StartupThread,1391,matching,100.00,supervisor-exact-004464c8,python3 scripts/compare-function.py supervisor-exact-004464c8 --json
0x00446D06,th08::Supervisor::DeletedCallback,517,matching,100.00,supervisor-exact-00446d06,python3 scripts/compare-function.py supervisor-exact-00446d06 --json
0x00447295,th08::ZunTimer::Increment,198,matching,100.00,supervisor-exact-00447295,python3 scripts/compare-function.py supervisor-exact-00447295 --json
0x0044735B,th08::ZunTimer::Decrement,198,matching,100.00,supervisor-exact-0044735b,python3 scripts/compare-function.py supervisor-exact-0044735b --json
0x00447421,th08::Supervisor::TickTimer,110,matching,100.00,supervisor-exact-00447421,python3 scripts/compare-function.py supervisor-exact-00447421 --json
0x00447764,th08::SoundPlayer::UpdateFades,77,matching,100.00,supervisor-exact-00447764,python3 scripts/compare-function.py supervisor-exact-00447764 --json
0x004477B1,th08::Supervisor::LoadConfig,1363,matching,100.00,supervisor-exact-004477b1,python3 scripts/compare-function.py supervisor-exact-004477b1 --json
0x00447D56,th08::Supervisor::LoadMusic,241,matching,100.00,supervisor-exact-00447d56,python3 scripts/compare-function.py supervisor-exact-00447d56 --json
0x00448081,th08::Supervisor::StopAudio,119,matching,100.00,supervisor-exact-00448081,python3 scripts/compare-function.py supervisor-exact-00448081 --json
0x004481AF,th08::Supervisor::IsSlowModeEnabled,48,matching,100.00,supervisor-exact-004481af,python3 scripts/compare-function.py supervisor-exact-004481af --json
0x004481DF,th08::Supervisor::EnableFog,74,matching,100.00,supervisor-exact-004481df,python3 scripts/compare-function.py supervisor-exact-004481df --json
0x00448229,th08::Supervisor::DisableFog,71,matching,100.00,supervisor-exact-00448229,python3 scripts/compare-function.py supervisor-exact-00448229 --json
0x00448270,th08::Supervisor::SetRenderState,49,matching,100.00,supervisor-exact-00448270,python3 scripts/compare-function.py supervisor-exact-00448270 --json
0x004482A1,th08::Supervisor::UpdatePlayTime,375,matching,100.00,supervisor-exact-004482a1,python3 scripts/compare-function.py supervisor-exact-004482a1 --json
0x00448418,th08::Supervisor::UpdateGameTime,373,matching,100.00,supervisor-exact-00448418,python3 scripts/compare-function.py supervisor-exact-00448418 --json
0x004486BA,th08::Supervisor::ThreadStart,97,matching,100.00,supervisor-exact-004486ba,python3 scripts/compare-function.py supervisor-exact-004486ba --json
0x0044871B,th08::Supervisor::ThreadClose,117,matching,100.00,supervisor-exact-0044871b,python3 scripts/compare-function.py supervisor-exact-0044871b --json
0x00448790,th08::Supervisor::SetupLoadingVms,138,matching,100.00,supervisor-exact-00448790,python3 scripts/compare-function.py supervisor-exact-00448790 --json
0x004489F9,th08::Supervisor::InitializeCriticalSections,54,matching,100.00,supervisor-exact-004489f9,python3 scripts/compare-function.py supervisor-exact-004489f9 --json
0x00406CD0,th08::GameManager::IsPracticeMode,23,matching,100.00,replay-remaining-exact-00406cd0,python3 scripts/compare-function.py replay-remaining-exact-00406cd0 --json
0x00410C00,th08::Rng::GetRandomU16InRange,57,matching,100.00,replay-remaining-exact-00410c00,python3 scripts/compare-function.py replay-remaining-exact-00410c00 --json
0x00451D90,th08::ReplayManager::LoadReplayData,511,matching,100.00,replay-manager-load-replay-data,python3 scripts/compare-function.py replay-manager-load-replay-data --json
0x00453CFA,th08::ResultScreen::GetCharacterName,19,matching,100.00,result-screen-remaining-exact-00453cfa,python3 scripts/compare-function.py result-screen-remaining-exact-00453cfa --json
0x00454C59,th08::ResultScreen::LinkScoreEx,46,matching,100.00,result-screen-remaining-exact-00454c59,python3 scripts/compare-function.py result-screen-remaining-exact-00454c59 --json
0x00454C87,th08::ResultScreen::FreeScore,43,matching,100.00,result-screen-remaining-exact-00454c87,python3 scripts/compare-function.py result-screen-remaining-exact-00454c87 --json
0x00454CB2,th08::ResultScreen::HandleCategorySelectScreen,1029,matching,100.00,result-screen-remaining-exact-00454cb2,python3 scripts/compare-function.py result-screen-remaining-exact-00454cb2 --json
0x004550B7,th08::ResultScreen::SetState,69,matching,100.00,result-screen-remaining-exact-004550b7,python3 scripts/compare-function.py result-screen-remaining-exact-004550b7 --json
0x004550FC,th08::ResultScreen::HandleHighScoreDifficultySelect,1409,matching,100.00,result-screen-remaining-exact-004550fc,python3 scripts/compare-function.py result-screen-remaining-exact-004550fc --json
0x0045567D,th08::ResultScreen::HandleHighScoreCharacterSelect,680,matching,100.00,result-screen-remaining-exact-0045567d,python3 scripts/compare-function.py result-screen-remaining-exact-0045567d --json
0x00455925,th08::ResultScreen::HandleHighScoreScreen,270,matching,100.00,result-screen-remaining-exact-00455925,python3 scripts/compare-function.py result-screen-remaining-exact-00455925 --json
0x00455A33,th08::ResultScreen::HandleSpellCardDifficultySelect,637,matching,100.00,result-screen-remaining-exact-00455a33,python3 scripts/compare-function.py result-screen-remaining-exact-00455a33 --json
0x00455CB0,th08::ResultScreen::HandleSpellCardCharacterSelect,699,matching,100.00,result-screen-remaining-exact-00455cb0,python3 scripts/compare-function.py result-screen-remaining-exact-00455cb0 --json
0x004577E2,th08::ResultScreen::CheckConfirmButton,200,matching,100.00,result-screen-remaining-exact-004577e2,python3 scripts/compare-function.py result-screen-remaining-exact-004577e2 --json
0x0045842B,th08::ResultScreen::ResultScreen,133,matching,100.00,result-screen-remaining-exact-0045842b,python3 scripts/compare-function.py result-screen-remaining-exact-0045842b --json
0x00459FD2,th08::ResultScreen::DeletedCallback,225,matching,100.00,result-screen-remaining-exact-00459fd2,python3 scripts/compare-function.py result-screen-remaining-exact-00459fd2 --json
0x0045A0DC,th08::ResultScreen::~ResultScreen,24,matching,100.00,result-screen-remaining-exact-0045a0dc,python3 scripts/compare-function.py result-screen-remaining-exact-0045a0dc --json
0x0045A0F4,th08::ResultScreen::MoveCursor,255,matching,100.00,result-screen-remaining-exact-0045a0f4,python3 scripts/compare-function.py result-screen-remaining-exact-0045a0f4 --json
0x0045A1F3,th08::ResultScreen::MoveShotTypeCursor,255,matching,100.00,result-screen-remaining-exact-0045a1f3,python3 scripts/compare-function.py result-screen-remaining-exact-0045a1f3 --json
0x0045A2F2,th08::ResultScreen::MoveCursorHorizontally,267,matching,100.00,result-screen-remaining-exact-0045a2f2,python3 scripts/compare-function.py result-screen-remaining-exact-0045a2f2 --json
0x0045A3FD,th08::AnmManager::ReplaceSurface,163,matching,100.00,result-screen-remaining-exact-0045a3fd,python3 scripts/compare-function.py result-screen-remaining-exact-0045a3fd --json
0x0045A4DC,th08::ScoreListNode::ScoreListNode,32,matching,100.00,result-screen-remaining-exact-0045a4dc,python3 scripts/compare-function.py result-screen-remaining-exact-0045a4dc --json
0x00471700,th08::CSoundManager::~CSoundManager,44,matching,100.00,zwave-remaining-exact-00471700,python3 scripts/compare-function.py zwave-remaining-exact-00471700 --json
0x004717C0,th08::CSoundManager::SetPrimaryBufferFormat,265,matching,100.00,zwave-remaining-exact-004717c0,python3 scripts/compare-function.py zwave-remaining-exact-004717c0 --json
0x00471F60,th08::CSound::CSound,221,matching,100.00,zwave-remaining-exact-00471f60,python3 scripts/compare-function.py zwave-remaining-exact-00471f60 --json
0x00472070,th08::CStreamingSound::InitSoundBuffers,599,matching,100.00,zwave-remaining-exact-00472070,python3 scripts/compare-function.py zwave-remaining-exact-00472070 --json
0x004722D0,th08::CSound::~CSound,216,matching,100.00,zwave-remaining-exact-004722d0,python3 scripts/compare-function.py zwave-remaining-exact-004722d0 --json
0x004723B0,th08::CSound::FillBufferWithSound,484,matching,100.00,zwave-remaining-exact-004723b0,python3 scripts/compare-function.py zwave-remaining-exact-004723b0 --json
0x00472650,th08::CSound::GetFreeBuffer,182,matching,100.00,zwave-remaining-exact-00472650,python3 scripts/compare-function.py zwave-remaining-exact-00472650 --json
0x00472710,th08::CSound::GetBuffer,53,matching,100.00,zwave-remaining-exact-00472710,python3 scripts/compare-function.py zwave-remaining-exact-00472710 --json
0x00472750,th08::CSound::Play,236,matching,100.00,zwave-remaining-exact-00472750,python3 scripts/compare-function.py zwave-remaining-exact-00472750 --json
0x004728E0,th08::CSound::Stop,171,matching,100.00,zwave-remaining-exact-004728e0,python3 scripts/compare-function.py zwave-remaining-exact-004728e0 --json
0x00472990,th08::CSound::Pause,79,matching,100.00,zwave-remaining-exact-00472990,python3 scripts/compare-function.py zwave-remaining-exact-00472990 --json
0x004729E0,th08::CSound::Unpause,78,matching,100.00,zwave-remaining-exact-004729e0,python3 scripts/compare-function.py zwave-remaining-exact-004729e0 --json
0x00472A30,th08::CSound::Reset,110,matching,100.00,zwave-remaining-exact-00472a30,python3 scripts/compare-function.py zwave-remaining-exact-00472a30 --json
0x00472AA0,th08::CStreamingSound::CStreamingSound,96,matching,100.00,zwave-remaining-exact-00472aa0,python3 scripts/compare-function.py zwave-remaining-exact-00472aa0 --json
0x00472B30,th08::CStreamingSound::~CStreamingSound,28,matching,100.00,zwave-remaining-exact-00472b30,python3 scripts/compare-function.py zwave-remaining-exact-00472b30 --json
0x00472B50,th08::CStreamingSound::UpdateFadeOut,129,matching,100.00,zwave-remaining-exact-00472b50,python3 scripts/compare-function.py zwave-remaining-exact-00472b50 --json
0x00472BE0,th08::CStreamingSound::UpdateFadeIn,106,matching,100.00,zwave-remaining-exact-00472be0,python3 scripts/compare-function.py zwave-remaining-exact-00472be0 --json
0x00472C50,th08::CStreamingSound::UpdatePartialFadeIn,106,matching,100.00,zwave-remaining-exact-00472c50,python3 scripts/compare-function.py zwave-remaining-exact-00472c50 --json
0x00472CC0,th08::CStreamingSound::UpdatePartialFadeOut,107,matching,100.00,zwave-remaining-exact-00472cc0,python3 scripts/compare-function.py zwave-remaining-exact-00472cc0 --json
0x00473120,th08::CStreamingSound::Reset,194,matching,100.00,zwave-remaining-exact-00473120,python3 scripts/compare-function.py zwave-remaining-exact-00473120 --json
0x004731F0,th08::CWaveFile::CWaveFile,56,matching,100.00,zwave-remaining-exact-004731f0,python3 scripts/compare-function.py zwave-remaining-exact-004731f0 --json
0x00473230,th08::CWaveFile::~CWaveFile,19,matching,100.00,zwave-remaining-exact-00473230,python3 scripts/compare-function.py zwave-remaining-exact-00473230 --json
0x00473300,th08::CWaveFile::Reopen,84,matching,100.00,zwave-remaining-exact-00473300,python3 scripts/compare-function.py zwave-remaining-exact-00473300 --json
0x00473360,th08::CWaveFile::OpenFromMemory,92,matching,100.00,zwave-remaining-exact-00473360,python3 scripts/compare-function.py zwave-remaining-exact-00473360 --json
0x004733C0,th08::CWaveFile::GetSize,17,matching,100.00,zwave-remaining-exact-004733c0,python3 scripts/compare-function.py zwave-remaining-exact-004733c0 --json
0x0042C180,th08::Enemy::ClampPosition,270,matching,100.00,enemy-clamp-position,python3 scripts/compare-function.py enemy-clamp-position --json
0x00406EF0,th08::Rng::GetRandomU32InRange,49,matching,100.00,anm-manager-remaining-exact-00406ef0,python3 scripts/compare-function.py anm-manager-remaining-exact-00406ef0 --json
0x0045E580,th08::AnmLoaded::SetAndExecuteScript,206,matching,100.00,anm-manager-remaining-exact-0045e580,python3 scripts/compare-function.py anm-manager-remaining-exact-0045e580 --json
0x00462360,th08::AnmLoaded::ExecuteAnmIdxArray,86,matching,100.00,anm-manager-remaining-exact-00462360,python3 scripts/compare-function.py anm-manager-remaining-exact-00462360 --json
0x00462790,th08::AnmManager::SetRenderStateForVm,278,matching,100.00,anm-manager-remaining-exact-00462790,python3 scripts/compare-function.py anm-manager-remaining-exact-00462790 --json
0x00462E00,th08::AnmManager::ClearVertexBuffer,60,matching,100.00,anm-manager-remaining-exact-00462e00,python3 scripts/compare-function.py anm-manager-remaining-exact-00462e00 --json
0x00462E40,th08::AnmManager::FlushVertexBuffer,198,matching,100.00,anm-manager-remaining-exact-00462e40,python3 scripts/compare-function.py anm-manager-remaining-exact-00462e40 --json
0x00462F10,th08::AnmManager::AddSpriteToDrawBuffer,211,matching,100.00,anm-manager-remaining-exact-00462f10,python3 scripts/compare-function.py anm-manager-remaining-exact-00462f10 --json
0x004655E0,th08::AnmManager::CreateTextureFromAnm,476,matching,100.00,anm-manager-remaining-exact-004655e0,python3 scripts/compare-function.py anm-manager-remaining-exact-004655e0 --json
0x004657C0,th08::AnmManager::CreateEmptyTexture,56,matching,100.00,anm-manager-remaining-exact-004657c0,python3 scripts/compare-function.py anm-manager-remaining-exact-004657c0 --json
0x00466000,th08::AnmManager::ServicePreloadedAnims,91,matching,100.00,anm-manager-remaining-exact-00466000,python3 scripts/compare-function.py anm-manager-remaining-exact-00466000 --json
0x00466060,th08::AnmManager::ReleaseAnm,243,matching,100.00,anm-manager-remaining-exact-00466060,python3 scripts/compare-function.py anm-manager-remaining-exact-00466060 --json
0x00466AE0,th08::AnmManager::ReleaseSurface,200,matching,100.00,anm-manager-remaining-exact-00466ae0,python3 scripts/compare-function.py anm-manager-remaining-exact-00466ae0 --json
0x00466BB0,th08::AnmManager::CopySurfaceToBackbuffer,445,matching,100.00,anm-manager-remaining-exact-00466bb0,python3 scripts/compare-function.py anm-manager-remaining-exact-00466bb0 --json
0x00467180,th08::AnmManager::CaptureToSurface,537,matching,100.00,anm-manager-remaining-exact-00467180,python3 scripts/compare-function.py anm-manager-remaining-exact-00467180 --json
0x00471730,th08::CSoundManager::Initialize,142,matching,100.00,zwave-unlocked-exact-00471730,python3 scripts/compare-function.py zwave-unlocked-exact-00471730 --json
0x004725A0,th08::CSound::RestoreBuffer,163,matching,100.00,zwave-unlocked-exact-004725a0,python3 scripts/compare-function.py zwave-unlocked-exact-004725a0 --json
0x00472840,th08::CSound::SetVolume,148,matching,100.00,zwave-unlocked-exact-00472840,python3 scripts/compare-function.py zwave-unlocked-exact-00472840 --json
0x00472D30,th08::CStreamingSound::HandleWaveStreamNotification,1000,matching,100.00,zwave-unlocked-exact-00472d30,python3 scripts/compare-function.py zwave-unlocked-exact-00472d30 --json
0x00473250,th08::CWaveFile::Open,163,matching,100.00,zwave-unlocked-exact-00473250,python3 scripts/compare-function.py zwave-unlocked-exact-00473250 --json
0x004733E0,th08::CWaveFile::ResetFile,328,matching,100.00,zwave-unlocked-exact-004733e0,python3 scripts/compare-function.py zwave-unlocked-exact-004733e0 --json
0x00473530,th08::CWaveFile::Read,328,matching,100.00,zwave-unlocked-exact-00473530,python3 scripts/compare-function.py zwave-unlocked-exact-00473530 --json
0x00473680,th08::CWaveFile::Close,51,matching,100.00,zwave-unlocked-exact-00473680,python3 scripts/compare-function.py zwave-unlocked-exact-00473680 --json
0x00462FF0,th08::AnmManager::DrawNoRotation,469,matching,100.00,anm-manager-unblocked-exact-00462ff0,python3 scripts/compare-function.py anm-manager-unblocked-exact-00462ff0 --json
0x00465800,th08::AnmManager::LoadAnm,96,matching,100.00,anm-manager-unblocked-exact-00465800,python3 scripts/compare-function.py anm-manager-unblocked-exact-00465800 --json
0x00465860,th08::AnmManager::ReadAnmEntries,473,matching,100.00,anm-manager-unblocked-exact-00465860,python3 scripts/compare-function.py anm-manager-unblocked-exact-00465860 --json
0x00465A40,th08::AnmManager::PreloadAnm,115,matching,100.00,anm-manager-unblocked-exact-00465a40,python3 scripts/compare-function.py anm-manager-unblocked-exact-00465a40 --json
0x00465BA0,th08::AnmManager::PostloadAnmEntry,284,matching,100.00,anm-manager-unblocked-exact-00465ba0,python3 scripts/compare-function.py anm-manager-unblocked-exact-00465ba0 --json
0x00465CC0,th08::AnmManager::LoadTextureData,829,matching,100.00,anm-manager-unblocked-exact-00465cc0,python3 scripts/compare-function.py anm-manager-unblocked-exact-00465cc0 --json
0x004667C0,th08::AnmManager::LoadSurface,670,matching,100.00,anm-manager-unblocked-exact-004667c0,python3 scripts/compare-function.py anm-manager-unblocked-exact-004667c0 --json
0x00453CD1,th08::ResultScreen::GetStageName,41,matching,100.00,result-screen-roi-exact-00453cd1,python3 scripts/compare-function.py result-screen-roi-exact-00453cd1 --json
0x00455F6B,th08::ResultScreen::HandleSpellCardScreen,691,matching,100.00,result-screen-roi-exact-00455f6b,python3 scripts/compare-function.py result-screen-roi-exact-00455f6b --json
0x0045621E,th08::ResultScreen::HandleResultKeyboard,1818,matching,100.00,result-screen-roi-exact-0045621e,python3 scripts/compare-function.py result-screen-roi-exact-0045621e --json
0x00456938,th08::ResultScreen::FormatDate,55,matching,100.00,result-screen-roi-exact-00456938,python3 scripts/compare-function.py result-screen-roi-exact-00456938 --json
0x0045696F,th08::ResultScreen::HandleReplaySaveKeyboard,3699,matching,100.00,result-screen-roi-exact-0045696f,python3 scripts/compare-function.py result-screen-roi-exact-0045696f --json
0x004578AA,th08::ResultScreen::HandleOtherStatsScreen,1366,matching,100.00,result-screen-roi-exact-004578aa,python3 scripts/compare-function.py result-screen-roi-exact-004578aa --json
0x0045964D,th08::ResultScreen::AddedCallback,2437,matching,100.00,result-screen-roi-exact-0045964d,python3 scripts/compare-function.py result-screen-roi-exact-0045964d --json
0x00421DD0,th08::utils::DebugPrint,5,matching,100.00,utils-remaining-exact-00421dd0,python3 scripts/compare-function.py utils-remaining-exact-00421dd0 --json
0x00437CDD,th08::utils::GuiDebugPrint,5,matching,100.00,utils-remaining-exact-00437cdd,python3 scripts/compare-function.py utils-remaining-exact-00437cdd --json
0x0045C6B0,th08::SoundPlayer::GetFmtIndexByName,523,matching,100.00,sound-player-roi-exact-0045c6b0,python3 scripts/compare-function.py sound-player-roi-exact-0045c6b0 --json
0x0045C8C0,th08::SoundPlayer::LoadSound,766,matching,100.00,sound-player-roi-exact-0045c8c0,python3 scripts/compare-function.py sound-player-roi-exact-0045c8c0 --json
0x0045CBC0,th08::SoundPlayer::GetWavFormatData,100,matching,100.00,sound-player-roi-exact-0045cbc0,python3 scripts/compare-function.py sound-player-roi-exact-0045cbc0 --json
0x0045CE00,th08::SoundPlayer::ReopenBGM,103,matching,100.00,sound-player-roi-exact-0045ce00,python3 scripts/compare-function.py sound-player-roi-exact-0045ce00 --json
0x0045CE70,th08::SoundPlayer::PreloadBGM,626,matching,100.00,sound-player-roi-exact-0045ce70,python3 scripts/compare-function.py sound-player-roi-exact-0045ce70 --json
0x0045D3F0,th08::SoundPlayer::InitSoundBuffers,342,matching,100.00,sound-player-roi-exact-0045d3f0,python3 scripts/compare-function.py sound-player-roi-exact-0045d3f0 --json
0x0045D550,th08::SoundPlayer::PlaySoundByIdx,267,matching,100.00,sound-player-roi-exact-0045d550,python3 scripts/compare-function.py sound-player-roi-exact-0045d550 --json
0x0045D660,th08::SoundPlayer::PlaySoundPositionedByIdx,296,matching,100.00,sound-player-roi-exact-0045d660,python3 scripts/compare-function.py sound-player-roi-exact-0045d660 --json
0x0045E1E0,th08::SoundPlayer::QueueCommand,225,matching,100.00,sound-player-roi-exact-0045e1e0,python3 scripts/compare-function.py sound-player-roi-exact-0045e1e0 --json
